time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
302.403100;-1.181648;-1.130450;-10.495997;0.034089;0.044741;0.000000;554.256000;48.066600;11.644100
302.423100;-1.182517;-1.129827;-10.493544;0.034089;0.044833;0.000000;554.256000;48.066600;11.644100
302.443100;-1.181147;-1.128457;-10.490344;0.034089;0.045036;0.000000;554.256000;48.066600;11.644100
302.463100;-1.179778;-1.127088;-10.487144;0.034089;0.045239;0.000000;554.256000;48.066600;11.644100
302.483100;-1.178408;-1.125718;-10.483944;0.034089;0.045442;0.000000;554.256000;48.066600;11.644100
302.503100;-1.177039;-1.124349;-10.480744;0.034089;0.045645;0.000000;554.256000;48.066600;11.644100
302.523100;-1.176044;-1.123728;-10.479231;0.034047;0.045765;0.000000;554.257991;48.066600;11.644100
302.543100;-1.176501;-1.126010;-10.484259;0.033844;0.045562;0.000000;554.267706;48.066600;11.644100
302.563100;-1.176958;-1.128292;-10.489288;0.033641;0.045359;0.000000;554.277420;48.066600;11.644100
302.583100;-1.177415;-1.130574;-10.494317;0.033438;0.045156;0.000000;554.287134;48.066600;11.644100
302.603100;-1.177872;-1.132855;-10.499345;0.033235;0.044953;0.000000;554.296849;48.066600;11.644100
302.623100;-1.178329;-1.135137;-10.504374;0.033032;0.044750;0.000000;554.306563;48.066600;11.644100
302.643100;-1.180964;-1.135240;-10.499798;0.033217;0.044741;-0.000194;554.307000;48.066600;11.644100
302.663100;-1.183701;-1.135240;-10.494769;0.033420;0.044741;-0.000397;554.307000;48.066600;11.644100
302.683100;-1.186438;-1.135240;-10.489741;0.033623;0.044741;-0.000600;554.307000;48.066600;11.644100
302.703100;-1.189175;-1.135240;-10.484712;0.033826;0.044741;-0.000802;554.307000;48.066600;11.644100
302.723100;-1.191913;-1.135240;-10.479683;0.034029;0.044741;-0.001005;554.307000;48.066600;11.644100
302.743100;-1.191111;-1.135883;-10.482376;0.034089;0.044741;-0.000922;554.307000;48.066600;11.644100
302.763100;-1.188829;-1.136796;-10.488300;0.034089;0.044741;-0.000719;554.307000;48.066600;11.644100
302.783100;-1.186547;-1.137708;-10.494224;0.034089;0.044741;-0.000516;554.307000;48.066600;11.644100
302.803100;-1.184266;-1.138620;-10.500148;0.034089;0.044741;-0.000313;554.307000;48.066600;11.644100
302.823100;-1.181984;-1.139533;-10.506072;0.034089;0.044741;-0.000111;554.307000;48.066600;11.644100
302.843100;-1.178872;-1.138785;-10.508685;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
302.863100;-1.174768;-1.136047;-10.507332;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
302.883100;-1.170663;-1.133310;-10.505980;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
302.903100;-1.166558;-1.130573;-10.504628;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
302.923100;-1.162453;-1.127836;-10.503275;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
302.943100;-1.160686;-1.126501;-10.502106;0.034047;0.044741;0.000000;554.307000;48.066600;11.644100
302.963100;-1.167985;-1.130606;-10.501649;0.033844;0.044741;0.000000;554.307000;48.066600;11.644100
302.983100;-1.175284;-1.134711;-10.501192;0.033641;0.044741;0.000000;554.307000;48.066600;11.644100
303.003100;-1.182583;-1.138816;-10.500735;0.033438;0.044741;0.000000;554.307000;48.066600;11.644100
303.023100;-1.189882;-1.142921;-10.500278;0.033235;0.044741;0.000000;554.307000;48.066600;11.644100
303.043100;-1.197182;-1.147025;-10.499821;0.033032;0.044741;0.000000;554.307000;48.066600;11.644100
303.063100;-1.193588;-1.148953;-10.500673;0.033217;0.044935;-0.000194;554.307000;48.066600;11.644100
303.083100;-1.189481;-1.150777;-10.501587;0.033420;0.045138;-0.000397;554.307000;48.066600;11.644100
303.103100;-1.185375;-1.152602;-10.502502;0.033623;0.045341;-0.000600;554.307000;48.066600;11.644100
303.123100;-1.181268;-1.154427;-10.503416;0.033826;0.045544;-0.000802;554.307000;48.066600;11.644100
303.143100;-1.177161;-1.156252;-10.504330;0.034029;0.045747;-0.001005;554.307000;48.066600;11.644100
303.163100;-1.174664;-1.151001;-10.502666;0.034089;0.045663;-0.000922;554.307000;48.066600;11.644100
303.183100;-1.172839;-1.142790;-10.499923;0.034089;0.045460;-0.000719;554.307000;48.066600;11.644100
303.203100;-1.171014;-1.134578;-10.497181;0.034089;0.045258;-0.000516;554.307000;48.066600;11.644100
303.223100;-1.169189;-1.126367;-10.494438;0.034089;0.045055;-0.000313;554.307000;48.066600;11.644100
303.243100;-1.167364;-1.118155;-10.491695;0.034089;0.044852;-0.000111;554.307000;48.066600;11.644100
303.263100;-1.166163;-1.115549;-10.489992;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.283100;-1.165708;-1.119655;-10.489535;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.303100;-1.165252;-1.123762;-10.489078;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.323100;-1.164797;-1.127869;-10.488621;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.343100;-1.164342;-1.131975;-10.488163;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.363100;-1.165196;-1.134772;-10.487894;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.383100;-1.171125;-1.132490;-10.488351;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.403100;-1.177055;-1.130208;-10.488808;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.423100;-1.182984;-1.127926;-10.489265;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.443100;-1.188914;-1.125645;-10.489722;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.463100;-1.194843;-1.123363;-10.490179;0.034089;0.044741;0.000000;554.307000;48.066600;11.644100
303.483100;-1.194239;-1.126311;-10.482360;0.033895;0.044935;-0.000194;554.322280;48.066600;11.644100
303.503100;-1.193326;-1.129505;-10.474150;0.033692;0.045138;-0.000397;554.338280;48.066600;11.644100
303.523100;-1.192414;-1.132699;-10.465941;0.033489;0.045341;-0.000600;554.354280;48.066600;11.644100
303.543100;-1.191502;-1.135893;-10.457731;0.033286;0.045544;-0.000802;554.370280;48.066600;11.644100
