time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
262.756800;-0.915968;-0.481507;-9.412150;0.002437;0.029668;-0.005713;95812.226337;0.640000;5.560000;48.066500;11.644500;13.000000;1.793783
262.776800;-0.908954;-0.488567;-9.383501;0.001297;0.025637;-0.003718;95814.939208;0.640000;5.560000;48.066500;11.644500;13.000000;1.793598
262.796800;-0.889985;-0.439505;-9.386286;0.002933;0.019467;0.000800;95817.652079;0.640000;5.560000;48.066500;11.644500;13.000000;1.793412
262.816800;-0.898920;-0.450590;-9.395804;0.003818;0.018615;0.003176;95817.809091;0.640000;5.560000;48.066500;11.644500;13.000000;1.793227
262.836800;-0.908150;-0.455031;-9.424051;-0.000139;0.024848;0.001989;95815.788889;0.640000;5.560000;48.066500;11.644500;13.000000;1.793041
262.856800;-0.932133;-0.480395;-9.404570;0.001746;0.026803;0.000216;95813.768687;0.640000;5.560000;48.066500;11.644500;13.000000;1.792855
262.876800;-0.916195;-0.505474;-9.399045;0.005117;0.028224;0.000910;95811.748485;0.640000;5.560000;48.066500;11.644500;13.000000;1.792670
262.896800;-0.899530;-0.460627;-9.462978;0.004763;0.028763;0.002585;95809.728283;0.640000;5.560000;48.066500;11.644500;13.000000;1.792484
262.916800;-0.889873;-0.431909;-9.477631;0.003868;0.021282;0.000705;95809.131373;0.640000;5.560000;48.066500;11.644500;13.000000;1.792299
262.936800;-0.861801;-0.451931;-9.489018;0.004844;0.022220;-0.001079;95809.523529;0.640000;5.560000;48.066500;11.644500;13.000000;1.792113
262.956800;-0.871551;-0.448695;-9.429169;0.001657;0.021343;0.000595;95809.915686;0.640000;5.560000;48.066500;11.644500;13.000000;1.791928
262.976800;-0.948255;-0.376374;-9.449023;-0.000055;0.017627;0.000945;95810.307843;0.640000;5.560000;48.066500;11.644500;13.000000;1.791742
262.996800;-0.947076;-0.390643;-9.476680;0.002776;0.019657;0.001298;95810.700000;0.640000;5.560000;48.066500;11.644500;13.000000;1.791556
263.016800;-0.901779;-0.457584;-9.470584;0.005469;0.025561;0.001956;95810.751515;0.640000;5.560000;48.066500;11.644500;13.000000;1.791371
263.036800;-0.878392;-0.475273;-9.477026;0.004764;0.029892;-0.001883;95810.448485;0.640000;5.560000;48.066500;11.644500;13.000000;1.791185
263.056800;-0.872166;-0.470956;-9.385828;0.001474;0.024786;-0.004316;95810.145455;0.640000;5.560000;48.066500;11.644500;13.000000;1.791000
263.076800;-0.885375;-0.440371;-9.441546;0.001881;0.022094;-0.000952;95809.842424;0.640000;5.560000;48.066500;11.644500;13.000000;1.790814
263.096800;-0.929151;-0.418237;-9.473173;0.003212;0.024154;-0.002251;95809.539394;0.640000;5.560000;48.066500;11.644500;13.000000;1.790629
263.116800;-0.942875;-0.444212;-9.476549;0.003204;0.019762;-0.005351;95808.041980;0.640000;5.560000;48.066500;11.644500;13.000000;1.790443
263.136800;-0.927547;-0.493464;-9.520074;0.001568;0.015746;-0.000907;95805.527129;0.640000;5.560000;48.066500;11.644500;13.000000;1.790258
263.156800;-0.935000;-0.486096;-9.467110;-0.000320;0.021754;0.000265;95803.012277;0.640000;5.560000;48.066500;11.644500;13.000000;1.790072
263.176800;-0.897177;-0.501817;-9.443960;-0.000642;0.028992;-0.002495;95800.497426;0.640000;5.560000;48.066500;11.644500;13.000000;1.789886
263.196800;-0.908281;-0.478883;-9.499008;0.002003;0.021615;-0.002239;95797.982574;0.640000;5.560000;48.066500;11.644500;13.000000;1.789701
263.216800;-0.941825;-0.506278;-9.492866;0.004360;0.022350;-0.003877;95798.120000;0.640000;5.560000;48.066500;11.644500;13.000000;1.789515
263.236800;-0.902486;-0.505572;-9.530285;0.004956;0.024623;-0.007474;95801.017959;0.640000;5.560000;48.066500;11.644500;13.000000;1.789330
263.256800;-0.942735;-0.503206;-9.608426;0.002420;0.027429;-0.004400;95803.915918;0.640000;5.560000;48.066500;11.644500;13.000000;1.789144
263.276800;-0.948665;-0.463047;-9.440721;-0.000105;0.026505;-0.002238;95806.813878;0.640000;5.560000;48.066500;11.644500;13.000000;1.788959
263.296800;-0.887590;-0.484521;-9.357125;0.000430;0.020720;-0.001557;95809.711837;0.640000;5.560000;48.066500;11.644500;13.000000;1.788773
263.316800;-0.919583;-0.521442;-9.450572;0.005670;0.020166;0.001264;95810.610784;0.640000;5.560000;48.066500;11.644500;13.000000;1.788587
263.336800;-0.914748;-0.518307;-9.442504;0.005367;0.018482;0.001375;95810.120588;0.640000;5.560000;48.066500;11.644500;13.000000;1.788402
263.356800;-0.937459;-0.511631;-9.579153;0.004286;0.027143;0.000495;95809.630392;0.640000;5.560000;48.066500;11.644500;13.000000;1.788216
263.376800;-0.916562;-0.444035;-9.481373;0.003202;0.031896;-0.005035;95809.140196;0.640000;5.560000;48.066500;11.644500;13.000000;1.788031
263.396800;-0.876745;-0.449008;-9.302968;0.003953;0.020432;-0.007006;95808.650000;0.640000;5.560000;48.066500;11.644500;13.000000;1.787845
263.416800;-0.848023;-0.407237;-9.407380;0.006822;0.017894;-0.004037;95808.231717;0.640000;5.560000;48.066500;11.644500;13.000000;1.787660
263.436800;-0.963665;-0.482898;-9.466766;0.008765;0.029972;-0.003108;95807.888283;0.640000;5.560000;48.066500;11.644500;13.000000;1.787474
263.456800;-0.950125;-0.520634;-9.366242;0.002300;0.030473;0.001432;95807.544848;0.640000;5.560000;48.066500;11.644500;13.000000;1.787289
263.476800;-0.889421;-0.455632;-9.406925;0.000123;0.025239;0.003628;95807.201414;0.640000;5.560000;48.066500;11.644500;13.000000;1.787103
263.496800;-0.902383;-0.443174;-9.534188;0.003515;0.021638;0.001206;95806.857980;0.640000;5.560000;48.066500;11.644500;13.000000;1.786917
263.516800;-0.930071;-0.447801;-9.476948;0.003207;0.024788;0.001705;95807.373663;0.640000;5.560000;48.066500;11.644500;13.000000;1.786732
263.536800;-0.902896;-0.483492;-9.410810;0.002284;0.026413;0.002850;95808.621188;0.640000;5.560000;48.066500;11.644500;13.000000;1.786546
263.556800;-0.898844;-0.528665;-9.449486;0.002665;0.027103;-0.001630;95809.868713;0.640000;5.560000;48.066500;11.644500;13.000000;1.786361
263.576800;-0.922286;-0.516023;-9.464901;0.001067;0.030139;-0.001460;95811.116238;0.640000;5.560000;48.066500;11.644500;13.000000;1.786175
263.596800;-0.867843;-0.420176;-9.478163;0.002469;0.029820;-0.002711;95812.363762;0.640000;5.560000;48.066500;11.644500;13.000000;1.785990
263.616800;-0.884411;-0.484476;-9.447096;0.002496;0.028811;-0.003657;95813.485051;0.640000;5.560000;48.066500;11.644500;13.000000;1.785804
263.636800;-0.876822;-0.500506;-9.421263;-0.000569;0.022710;0.004537;95814.474949;0.640000;5.560000;48.066500;11.644500;13.000000;1.785618
263.656800;-0.848105;-0.533328;-9.419954;-0.000012;0.019965;0.004959;95815.464848;0.640000;5.560000;48.066500;11.644500;13.000000;1.785433
